r0,r1,r2,r3,r4,r5,x,y,z,alpha,beta,gamma
0.0,-41.02730941772461,-30.191207885742188,0.0,73.00987243652344,0.0,0.0,0.0,0.36000001430511475,-0.0,91.7913562180974,-0.0
0.0,-40.887054443359375,-30.44180679321289,0.0,73.26786804199219,0.0,0.0,0.0,0.36000001430511475,-0.0,91.93901124757474,-0.0
0.0,-40.746490478515625,-30.692941665649414,0.0,73.52571105957031,0.0,0.0,0.0,0.36000001430511475,-0.0,92.08627695626939,-0.0
0.0,-40.60565185546875,-30.944578170776367,0.0,73.78335571289062,0.0,0.0,0.0,0.36000001430511475,-0.0,92.23312602342466,-0.0
0.0,-40.46455764770508,-31.196666717529297,0.0,74.0407485961914,0.0,0.0,0.0,0.36000001430511475,-0.0,92.37952429809472,-0.0
0.0,-40.323246002197266,-31.449146270751953,0.0,74.29782104492188,0.0,0.0,0.0,0.36000001430511475,-0.0,92.52543079914453,-0.0
0.0,-40.18172073364258,-31.702016830444336,0.0,74.55457305908203,0.0,0.0,0.0,0.36000001430511475,-0.0,92.67083869638493,-0.0
0.0,-40.04001998901367,-31.95521354675293,0.0,74.81094360351562,0.0,0.0,0.0,0.36000001430511475,-0.0,92.8157070086809,-0.0
0.0,-39.89817428588867,-32.20868682861328,0.0,75.06686401367188,0.0,0.0,0.0,0.36000001430511475,-0.0,92.96000158508659,-0.0
0.0,-39.75621032714844,-32.46239471435547,0.0,75.32229614257812,0.0,0.0,0.0,0.36000001430511475,-0.0,93.10369510484531,-0.0
0.0,-39.6141471862793,-32.71630096435547,0.0,75.57720184326172,0.0,0.0,0.0,0.36000001430511475,-0.0,93.24676024720041,-0.0
0.0,-39.47201919555664,-32.97034454345703,0.0,75.83152770996094,0.0,0.0,0.0,0.36000001430511475,-0.0,93.389162861206,-0.0
0.0,-39.32985305786133,-33.2244873046875,0.0,76.08521270751953,0.0,0.0,0.0,0.36000001430511475,-0.0,93.53087562610543,-0.0
0.0,-39.18767547607422,-33.47868347167969,0.0,76.33822631835938,0.0,0.0,0.0,0.36000001430511475,-0.0,93.671871221142,-0.0
0.0,-39.04551315307617,-33.732887268066406,0.0,76.59052276611328,0.0,0.0,0.0,0.36000001430511475,-0.0,93.81212232555905,-0.0
0.0,-38.90340805053711,-33.98703384399414,0.0,76.84202575683594,0.0,0.0,0.0,0.36000001430511475,-0.0,93.95158795822154,-0.0
0.0,-38.76138687133789,-34.24106979370117,0.0,77.09269714355469,0.0,0.0,0.0,0.36000001430511475,-0.0,94.09024079837279,-0.0
0.0,-38.61948013305664,-34.49494934082031,0.0,77.34248352050781,0.0,0.0,0.0,0.36000001430511475,-0.0,94.22805352525614,-0.0
0.0,-38.47770690917969,-34.74863815307617,0.0,77.59135437011719,0.0,0.0,0.0,0.36000001430511475,-0.0,94.36500564830406,-0.0
0.0,-38.33613204956055,-35.00203323364258,0.0,77.83920288085938,0.0,0.0,0.0,0.36000001430511475,-0.0,94.5010425260032,-0.0
0.0,-38.19475555419922,-35.25511932373047,0.0,78.08602905273438,0.0,0.0,0.0,0.36000001430511475,-0.0,94.6361573281644,-0.0
0.0,-38.05362319946289,-35.507835388183594,0.0,78.33177185058594,0.0,0.0,0.0,0.36000001430511475,-0.0,94.77031590384179,-0.0
0.0,-37.91276931762695,-35.760108947753906,0.0,78.57636260986328,0.0,0.0,0.0,0.36000001430511475,-0.0,94.90348410208954,-0.0
0.0,-37.77223205566406,-36.011878967285156,0.0,78.81974029541016,0.0,0.0,0.0,0.36000001430511475,-0.0,95.03562777196177,-0.0
0.0,-37.63206100463867,-36.26306915283203,0.0,79.06184387207031,0.0,0.0,0.0,0.36000001430511475,-0.0,95.16671276251266,-0.0
0.0,-37.49225997924805,-36.51366424560547,0.0,79.30265045166016,0.0,0.0,0.0,0.36000001430511475,-0.0,95.29673224355301,-0.0
0.0,-37.35289001464844,-36.7635612487793,0.0,79.5420913696289,0.0,0.0,0.0,0.36000001430511475,-0.0,95.42563840375867,-0.0
0.0,-37.21398162841797,-37.01270294189453,0.0,79.78009033203125,0.0,0.0,0.0,0.36000001430511475,-0.0,95.55340392237292,-0.0
0.0,-37.075584411621094,-37.26101303100586,0.0,80.01658630371094,0.0,0.0,0.0,0.36000001430511475,-0.0,95.67999464844993,-0.0
0.0,-36.937721252441406,-37.50843811035156,0.0,80.25154876708984,0.0,0.0,0.0,0.36000001430511475,-0.0,95.80539009142221,-0.0
0.0,-36.800445556640625,-37.75490188598633,0.0,80.48490142822266,0.0,0.0,0.0,0.36000001430511475,-0.0,95.92955610034387,-0.0
0.0,-36.66379928588867,-38.00031661987305,0.0,80.7165756225586,0.0,0.0,0.0,0.36000001430511475,-0.0,96.05245852426907,-0.0
0.0,-36.52781295776367,-38.24463653564453,0.0,80.94652557373047,0.0,0.0,0.0,0.36000001430511475,-0.0,96.17407687263032,-0.0
0.0,-36.39254379272461,-38.487754821777344,0.0,81.17466735839844,0.0,0.0,0.0,0.36000001430511475,-0.0,96.29437016429259,-0.0
0.0,-36.258026123046875,-38.7296142578125,0.0,81.40095520019531,0.0,0.0,0.0,0.36000001430511475,-0.0,96.41331790868836,-0.0
0.0,-36.12432098388672,-38.97011184692383,0.0,81.62531280517578,0.0,0.0,0.0,0.36000001430511475,-0.0,96.53087912468261,-0.0
0.0,-35.991458892822266,-39.20918273925781,0.0,81.84767150878906,0.0,0.0,0.0,0.36000001430511475,-0.0,96.64703332170785,-0.0
0.0,-35.85947799682617,-39.4467658996582,0.0,82.06800079345703,0.0,0.0,0.0,0.36000001430511475,-0.0,96.76176000919656,-0.0
0.0,-35.72846221923828,-39.682708740234375,0.0,82.28617095947266,0.0,0.0,0.0,0.36000001430511475,-0.0,96.8749977154462,-0.0
0.0,-35.598426818847656,-39.91698455810547,0.0,82.50215911865234,0.0,0.0,0.0,0.36000001430511475,-0.0,96.98674644045678,-0.0
0.0,-35.469444274902344,-40.14946365356445,0.0,82.71586608886719,0.0,0.0,0.0,0.36000001430511475,-0.0,97.09695837290411,-0.0
0.0,-35.341552734375,-40.38007736206055,0.0,82.92724609375,0.0,0.0,0.0,0.36000001430511475,-0.0,97.20561302222067,-0.0
0.0,-35.214820861816406,-40.608699798583984,0.0,83.13619232177734,0.0,0.0,0.0,0.36000001430511475,-0.0,97.31266940727144,-0.0
0.0,-35.08926773071289,-40.83530044555664,0.0,83.34269714355469,0.0,0.0,0.0,0.36000001430511475,-0.0,97.41812752805644,-0.0
0.0,-34.964988708496094,-41.05970001220703,0.0,83.5466079711914,0.0,0.0,0.0,0.36000001430511475,-0.0,97.52191908268397,-0.0
0.0,-34.84202194213867,-41.281829833984375,0.0,83.74788665771484,0.0,0.0,0.0,0.36000001430511475,-0.0,97.62403041077565,-0.0
0.0,-34.72040939331055,-41.501625061035156,0.0,83.94647979736328,0.0,0.0,0.0,0.36000001430511475,-0.0,97.72444785195317,-0.0
0.0,-34.600250244140625,-41.71888732910156,0.0,84.1422348022461,0.0,0.0,0.0,0.36000001430511475,-0.0,97.82310310432484,-0.0
0.0,-34.48157501220703,-41.93355941772461,0.0,84.33512878417969,0.0,0.0,0.0,0.36000001430511475,-0.0,97.91998933770147,-0.0
0.0,-34.36444091796875,-42.14555740356445,0.0,84.52508544921875,0.0,0.0,0.0,0.36000001430511475,-0.0,98.01508606151556,-0.0
0.0,-34.248905181884766,-42.35475158691406,0.0,84.7120132446289,0.0,0.0,0.0,0.36000001430511475,-0.0,98.10835912482125,-0.0
0.0,-34.13505935668945,-42.56098937988281,0.0,84.89580535888672,0.0,0.0,0.0,0.36000001430511475,-0.0,98.19976071629436,-0.0
0.0,-34.02294158935547,-42.76418685913086,0.0,85.07640838623047,0.0,0.0,0.0,0.36000001430511475,-0.0,98.28927717555655,-0.0
0.0,-33.912635803222656,-42.964202880859375,0.0,85.25370788574219,0.0,0.0,0.0,0.36000001430511475,-0.0,98.37686752147279,-0.0
0.0,-33.8041877746582,-43.160945892333984,0.0,85.42765045166016,0.0,0.0,0.0,0.36000001430511475,-0.0,98.46251809366476,-0.0
0.0,-33.69767379760742,-43.35426712036133,0.0,85.59812927246094,0.0,0.0,0.0,0.36000001430511475,-0.0,98.54618791099742,-0.0
0.0,-33.593177795410156,-43.544010162353516,0.0,85.76502227783203,0.0,0.0,0.0,0.36000001430511475,-0.0,98.62783599233575,-0.0
0.0,-33.49074172973633,-43.730106353759766,0.0,85.92830657958984,0.0,0.0,0.0,0.36000001430511475,-0.0,98.70745550749058,-0.0
0.0,-33.39045715332031,-43.91238021850586,0.0,86.08782958984375,0.0,0.0,0.0,0.36000001430511475,-0.0,98.78499864513773,-0.0
0.0,-33.292381286621094,-44.09071350097656,0.0,86.24353790283203,0.0,0.0,0.0,0.36000001430511475,-0.0,98.8604449147097,-0.0
0.0,-33.19660568237305,-44.26495361328125,0.0,86.39530944824219,0.0,0.0,0.0,0.36000001430511475,-0.0,98.93375333507144,-0.0
0.0,-33.10316848754883,-44.43501281738281,0.0,86.54309844970703,0.0,0.0,0.0,0.36000001430511475,-0.0,99.0049170760338,-0.0
0.0,-33.012184143066406,-44.600677490234375,0.0,86.68673706054688,0.0,0.0,0.0,0.36000001430511475,-0.0,99.07387466589425,-0.0
0.0,-32.923683166503906,-44.761898040771484,0.0,86.82621002197266,0.0,0.0,0.0,0.36000001430511475,-0.0,99.14063293484196,-0.0
0.0,-32.83778381347656,-44.91844177246094,0.0,86.96134948730469,0.0,0.0,0.0,0.36000001430511475,-0.0,99.20512358098522,-0.0
0.0,-32.75455856323242,-45.07018280029297,0.0,87.0920639038086,0.0,0.0,0.0,0.36000001430511475,-0.0,99.26732611375652,-0.0
0.0,-32.674034118652344,-45.21705627441406,0.0,87.21833038330078,0.0,0.0,0.0,0.36000001430511475,-0.0,99.32724053315587,-0.0
0.0,-32.59632110595703,-45.35885238647461,0.0,87.3399887084961,0.0,0.0,0.0,0.36000001430511475,-0.0,99.38481219766992,-0.0
0.0,-32.521522521972656,-45.49538803100586,0.0,87.4569091796875,0.0,0.0,0.0,0.36000001430511475,-0.0,99.43999329597445,-0.0
0.0,-32.44965744018555,-45.626625061035156,0.0,87.56907653808594,0.0,0.0,0.0,0.36000001430511475,-0.0,99.49279748844782,-0.0
0.0,-32.380836486816406,-45.752342224121094,0.0,87.67633819580078,0.0,0.0,0.0,0.36000001430511475,-0.0,99.54316330338749,-0.0
0.0,-32.31513214111328,-45.872413635253906,0.0,87.77861785888672,0.0,0.0,0.0,0.36000001430511475,-0.0,99.59107025022597,-0.0
0.0,-32.252620697021484,-45.98668670654297,0.0,87.87579345703125,0.0,0.0,0.0,0.36000001430511475,-0.0,99.63648417801738,-0.0
0.0,-32.19337463378906,-46.09502410888672,0.0,87.96778106689453,0.0,0.0,0.0,0.36000001430511475,-0.0,99.67937776600506,-0.0
0.0,-32.1374626159668,-46.197296142578125,0.0,88.05448150634766,0.0,0.0,0.0,0.36000001430511475,-0.0,99.71972369343233,-0.0
0.0,-32.08496856689453,-46.29335021972656,0.0,88.13580322265625,0.0,0.0,0.0,0.36000001430511475,-0.0,99.75748780935332,-0.0
0.0,-32.03596496582031,-46.383033752441406,0.0,88.21163940429688,0.0,0.0,0.0,0.36000001430511475,-0.0,99.7926359628222,-0.0
0.0,-31.990507125854492,-46.46625900268555,0.0,88.28192138671875,0.0,0.0,0.0,0.36000001430511475,-0.0,99.82515449346064,-0.0
0.0,-31.94867515563965,-46.5428581237793,0.0,88.3465347290039,0.0,0.0,0.0,0.36000001430511475,-0.0,99.8550024201336,-0.0
