1.35E-06,-42.67401505,-27.24741554,0,69.92632294,-0.005008758
1.40E-06,-42.67393494,-27.24755859,0,69.92647552,-0.005100749
1.45E-06,-42.67385101,-27.24771118,0,69.92663574,-0.00519357
1.50E-06,-42.67377853,-27.24784279,0,69.9267807,-0.00528722
1.56E-06,-42.6736908,-27.24799728,0,69.92694092,-0.005381702
1.62E-06,-42.67360687,-27.24814987,0,69.92710876,-0.005477013
1.67E-06,-42.67351913,-27.24830437,0,69.92726898,-0.005573154
1.73E-06,-42.67343521,-27.24845695,0,69.9274292,-0.005670127
1.79E-06,-42.67334747,-27.24861145,0,69.92759705,-0.005767928
1.85E-06,-42.67326736,-27.24875259,0,69.92774963,-0.005866561
1.92E-06,-42.67318344,-27.24890709,0,69.92790985,-0.005966022
1.98E-06,-42.67309189,-27.24907112,0,69.92808533,-0.006066312
2.05E-06,-42.67300415,-27.24922562,0,69.92825317,-0.00616743
2.12E-06,-42.6729126,-27.24938965,0,69.92842102,-0.00626938
2.19E-06,-42.67282104,-27.24955368,0,69.9285965,-0.006372158
2.26E-06,-42.67273712,-27.24970818,0,69.92876434,-0.006475766
2.33E-06,-42.67264175,-27.24987221,0,69.92893982,-0.006580197
2.41E-06,-42.6725502,-27.25003624,0,69.9291153,-0.006685461
2.49E-06,-42.67245483,-27.25021172,0,69.9292984,-0.006791553
2.56E-06,-42.67236328,-27.25037575,0,69.92947388,-0.006898473
2.64E-06,-42.67226791,-27.25054169,0,69.92964935,-0.007006221
2.73E-06,-42.67217255,-27.25071716,0,69.92983246,-0.007114792
2.81E-06,-42.67208099,-27.2508812,0,69.93000793,-0.007224194
2.90E-06,-42.67198181,-27.25105667,0,69.93019867,-0.007334427
2.99E-06,-42.67188263,-27.25123215,0,69.93038177,-0.007445486
3.08E-06,-42.67178726,-27.25140762,0,69.93057251,-0.007557366
3.17E-06,-42.67168808,-27.2515831,0,69.93075562,-0.007670077
3.26E-06,-42.6715889,-27.25175858,0,69.93094635,-0.007783617
3.36E-06,-42.6714859,-27.25194359,0,69.93114471,-0.007897983
3.46E-06,-42.6713829,-27.25213051,0,69.93134308,-0.008013174
3.56E-06,-42.67128754,-27.25229454,0,69.93151855,-0.008129189
3.66E-06,-42.67118454,-27.25248146,0,69.93171692,-0.008246033
3.77E-06,-42.67108154,-27.25266838,0,69.93191528,-0.0083637
3.88E-06,-42.67097092,-27.25286484,0,69.93212128,-0.008482193
3.98E-06,-42.67087173,-27.25304031,0,69.93231201,-0.008601516
4.09E-06,-42.67076874,-27.25322723,0,69.93251038,-0.008721658
4.21E-06,-42.67065811,-27.2534256,0,69.93271637,-0.008842633
4.33E-06,-42.67054749,-27.25362206,0,69.93292999,-0.008964426
4.44E-06,-42.6704483,-27.25379753,0,69.9331131,-0.009087046
4.57E-06,-42.67033768,-27.25399399,0,69.93332672,-0.00921049
4.69E-06,-42.67022705,-27.25419235,0,69.93353271,-0.009334761
4.82E-06,-42.67012024,-27.25438881,0,69.93374634,-0.009459858
4.95E-06,-42.67000961,-27.25458717,0,69.93395233,-0.009585774
5.08E-06,-42.66989899,-27.25478363,0,69.93416595,-0.009712515
5.22E-06,-42.66978073,-27.25499344,0,69.93438721,-0.009840084
5.35E-06,-42.66967773,-27.25517845,0,69.93458557,-0.009968474
5.49E-06,-42.66955948,-27.25538826,0,69.93480682,-0.010097683
5.63E-06,-42.66944504,-27.25559616,0,69.93502808,-0.010227721
5.78E-06,-42.66932678,-27.25580406,0,69.93524933,-0.010358581
5.93E-06,-42.66921616,-27.25600243,0,69.93546295,-0.010490263
6.08E-06,-42.66910172,-27.25621033,0,69.9356842,-0.010622774
6.23E-06,-42.66898346,-27.25641823,0,69.93590546,-0.0107561
6.38E-06,-42.66886902,-27.25662613,0,69.93612671,-0.010890253
6.55E-06,-42.66874695,-27.25684547,0,69.93635559,-0.011025229
6.71E-06,-42.66862869,-27.25705528,0,69.93657684,-0.011161019
6.87E-06,-42.66851425,-27.25726318,0,69.9367981,-0.011297636
7.04E-06,-42.66838837,-27.25748253,0,69.93703461,-0.011435077
7.21E-06,-42.6682663,-27.25770187,0,69.93727112,-0.011573338
7.39E-06,-42.66814423,-27.25792122,0,69.9375,-0.011712423
7.56E-06,-42.66802216,-27.25814056,0,69.93773651,-0.011852325
7.75E-06,-42.66790009,-27.25835991,0,69.93796539,-0.011993054
7.93E-06,-42.66777802,-27.25857925,0,69.9382019,-0.012134598
8.11E-06,-42.66765594,-27.2587986,0,69.93843842,-0.012276964
8.31E-06,-42.66752625,-27.25902939,0,69.93868256,-0.012420151
8.50E-06,-42.66740417,-27.25924873,0,69.93891144,-0.012564162
8.70E-06,-42.66727448,-27.25947762,0,69.93915558,-0.01270899
8.90E-06,-42.66714478,-27.2597084,0,69.93939972,-0.012854639
9.10E-06,-42.66701889,-27.25993919,0,69.93965149,-0.01300111
9.31E-06,-42.66688919,-27.26016808,0,69.93989563,-0.013148396
9.52E-06,-42.66675186,-27.26041031,0,69.9401474,-0.013296506
9.73E-06,-42.66662979,-27.26062965,0,69.94038391,-0.013445433
9.95E-06,-42.66649628,-27.26086998,0,69.94064331,-0.013595181
1.02E-05,-42.66636658,-27.26110077,0,69.94088745,-0.013745748
1.04E-05,-42.66623306,-27.261343,0,69.94113922,-0.013897126
1.06E-05,-42.66609955,-27.26158333,0,69.94139862,-0.014049345
1.09E-05,-42.66596985,-27.26181412,0,69.94164276,-0.014202363
1.11E-05,-42.6658287,-27.26206589,0,69.94190979,-0.014356206
1.13E-05,-42.66569901,-27.26229668,0,69.94215393,-0.014510865
1.16E-05,-42.66555786,-27.26254845,0,69.94242859,-0.014666346
1.18E-05,-42.66541672,-27.26280022,0,69.94269562,-0.01482264
1.21E-05,-42.6652832,-27.26304245,0,69.94294739,-0.014979754
1.23E-05,-42.66514206,-27.26329422,0,69.94322205,-0.015137692
1.26E-05,-42.66500473,-27.26353645,0,69.94347382,-0.015296437
1.29E-05,-42.6648674,-27.26378822,0,69.94374084,-0.015456002
1.31E-05,-42.66473007,-27.26403046,0,69.94400024,-0.015616392
1.34E-05,-42.66458511,-27.26429367,0,69.94428253,-0.015777588
1.37E-05,-42.66444397,-27.26454544,0,69.94454956,-0.015939604
1.40E-05,-42.66430283,-27.26479721,0,69.94481659,-0.016102443
1.42E-05,-42.66415405,-27.26506042,0,69.94509888,-0.016266096
1.45E-05,-42.66401291,-27.26531219,0,69.94536591,-0.016430562
1.48E-05,-42.66386795,-27.26557541,0,69.94564819,-0.016595844
1.51E-05,-42.66372681,-27.26582909,0,69.94591522,-0.016761942
1.54E-05,-42.6635704,-27.26610184,0,69.94620514,-0.016928859
1.57E-05,-42.66343307,-27.26635551,0,69.94647217,-0.017096594
1.61E-05,-42.66327667,-27.26662827,0,69.94676208,-0.017265139
1.64E-05,-42.66313553,-27.26688194,0,69.94703674,-0.017434498
1.67E-05,-42.66298294,-27.26715469,0,69.94732666,-0.017604681
1.70E-05,-42.66283798,-27.26741791,0,69.94760895,-0.017775672
1.73E-05,-42.66268158,-27.26769257,0,69.94789886,-0.017947473
1.77E-05,-42.66253662,-27.26795578,0,69.94818115,-0.018120103
1.80E-05,-42.6623764,-27.26824188,0,69.9484787,-0.018293545
1.84E-05,-42.66223145,-27.2685051,0,69.94876099,-0.018467788
1.87E-05,-42.66207123,-27.26878929,0,69.94906616,-0.018642858
1.91E-05,-42.66192245,-27.26905251,0,69.94934082,-0.018818729
1.94E-05,-42.66176224,-27.26933861,0,69.949646,-0.018995427
1.98E-05,-42.66160965,-27.26961327,0,69.94993591,-0.019172931
2.02E-05,-42.66144943,-27.26989746,0,69.95024109,-0.019351257
2.05E-05,-42.66129684,-27.27017212,0,69.95053101,-0.019530382
2.09E-05,-42.66113663,-27.27045631,0,69.95083618,-0.019710328
2.13E-05,-42.66098022,-27.27074242,0,69.95114136,-0.019891094
2.17E-05,-42.66082764,-27.27101707,0,69.95143127,-0.020072669
2.21E-05,-42.66065979,-27.27131271,0,69.95175171,-0.020255055
2.25E-05,-42.66049957,-27.27159691,0,69.95204926,-0.02043825
2.29E-05,-42.66033554,-27.27189445,0,69.95236969,-0.020622265
2.33E-05,-42.66017532,-27.27217865,0,69.95266724,-0.020807087
2.37E-05,-42.66001511,-27.27246475,0,69.95297241,-0.020992722
2.42E-05,-42.65985107,-27.27276039,0,69.95328522,-0.021179166
2.46E-05,-42.65969086,-27.27304649,0,69.95359039,-0.021366421
2.50E-05,-42.6595192,-27.27335358,0,69.95391846,-0.021554498
2.55E-05,-42.65935516,-27.27364922,0,69.95423126,-0.021743376
2.59E-05,-42.65919495,-27.27393341,0,69.95453644,-0.021933066
2.64E-05,-42.65902328,-27.27424049,0,69.9548645,-0.022123571
2.68E-05,-42.65885925,-27.27453804,0,69.95517731,-0.022314884
2.73E-05,-42.65869141,-27.27483368,0,69.95549011,-0.022507016
2.77E-05,-42.65851974,-27.27514076,0,69.95581818,-0.022699941
2.82E-05,-42.65834808,-27.27544785,0,69.95614624,-0.022893688
2.87E-05,-42.65818405,-27.27574348,0,69.95645905,-0.023088235
2.92E-05,-42.65800476,-27.27606201,0,69.95680237,-0.023283621
2.97E-05,-42.6578331,-27.27636909,0,69.95713043,-0.023479789
3.02E-05,-42.65766907,-27.27666664,0,69.95744324,-0.023676772
3.07E-05,-42.65748978,-27.27698326,0,69.95777893,-0.023874579
3.12E-05,-42.65731812,-27.27729034,0,69.95810699,-0.024073169
3.17E-05,-42.65714264,-27.27760887,0,69.95844269,-0.024272591
3.23E-05,-42.65696335,-27.2779274,0,69.95878601,-0.024472814
3.28E-05,-42.65679169,-27.27823448,0,69.95911407,-0.024673846
3.33E-05,-42.6566124,-27.27855301,0,69.95944977,-0.024875682
3.39E-05,-42.65642929,-27.27888107,0,69.95980072,-0.025078332
3.44E-05,-42.65625763,-27.27918816,0,69.96012878,-0.025281785
3.50E-05,-42.65607834,-27.27950668,0,69.96046448,-0.02548605
3.55E-05,-42.65590286,-27.27982521,0,69.96080017,-0.025691129
3.61E-05,-42.65571976,-27.28015518,0,69.96115112,-0.025897007
3.67E-05,-42.65553284,-27.28048325,0,69.96150208,-0.026103688
3.73E-05,-42.65535736,-27.28080177,0,69.9618454,-0.0263112
3.79E-05,-42.65517426,-27.28112984,0,69.96218872,-0.026519494
3.85E-05,-42.65498734,-27.28145981,0,69.96253967,-0.02672861
3.91E-05,-42.65480423,-27.28178978,0,69.96289063,-0.026938537
3.97E-05,-42.65462112,-27.28211784,0,69.96324158,-0.027149253
4.03E-05,-42.65443802,-27.28244781,0,69.96359253,-0.027360788
4.09E-05,-42.65424728,-27.28278732,0,69.96395111,-0.027573124
4.16E-05,-42.65406418,-27.28311729,0,69.96430206,-0.027786274
4.22E-05,-42.65387344,-27.2834568,0,69.96466827,-0.028000217
4.29E-05,-42.65369034,-27.28378487,0,69.96501923,-0.028214961
4.35E-05,-42.6534996,-27.28412628,0,69.96537781,-0.028430533
4.42E-05,-42.65330124,-27.28447723,0,69.96575165,-0.028646903
4.49E-05,-42.65311813,-27.2848053,0,69.9661026,-0.028864069
4.55E-05,-42.6529274,-27.28514671,0,69.96646118,-0.029082054
4.62E-05,-42.65273666,-27.28548622,0,69.96682739,-0.029300841
4.69E-05,-42.65254211,-27.28583717,0,69.96720123,-0.029520426
4.76E-05,-42.65235138,-27.28617859,0,69.96755981,-0.029740833
4.83E-05,-42.6521492,-27.28653908,0,69.96794128,-0.02996202
4.91E-05,-42.65195847,-27.28688049,0,69.9683075,-0.030184027
4.98E-05,-42.65176392,-27.28723145,0,69.96868134,-0.030406835
5.05E-05,-42.65156555,-27.2875824,0,69.96905518,-0.030630443
5.13E-05,-42.651371,-27.28793335,0,69.96942902,-0.030854866
5.20E-05,-42.65117264,-27.2882843,0,69.96980286,-0.031080082
5.28E-05,-42.65097809,-27.28863525,0,69.9701767,-0.03130611
5.35E-05,-42.65078354,-27.28898621,0,69.97055054,-0.031532928
5.43E-05,-42.65057373,-27.28936005,0,69.97094727,-0.031760577
5.51E-05,-42.65037537,-27.289711,0,69.97132111,-0.03198899
5.59E-05,-42.65017319,-27.29007339,0,69.97170258,-0.032218225
5.67E-05,-42.64997101,-27.29043579,0,69.97208405,-0.032448273
5.75E-05,-42.64976883,-27.29079628,0,69.97247314,-0.032679111
5.83E-05,-42.64956665,-27.29115868,0,69.97285461,-0.032910764
5.91E-05,-42.64936447,-27.29152107,0,69.97324371,-0.033143211
6.00E-05,-42.64916229,-27.29188347,0,69.97362518,-0.033376448
6.08E-05,-42.64896011,-27.29224586,0,69.97401428,-0.033610504
6.17E-05,-42.64875031,-27.2926178,0,69.97441101,-0.033845365
6.25E-05,-42.64854431,-27.29299164,0,69.97480774,-0.034081012
6.34E-05,-42.64834213,-27.29335403,0,69.97518921,-0.034317467
6.43E-05,-42.64813232,-27.29372597,0,69.97558594,-0.034554735
6.52E-05,-42.64792252,-27.29409981,0,69.97598267,-0.034792792
6.61E-05,-42.64771652,-27.29447365,0,69.97637939,-0.035031661
6.70E-05,-42.64749908,-27.29485703,0,69.97679138,-0.035271302
6.79E-05,-42.64729309,-27.29523087,0,69.97718811,-0.035511773
6.88E-05,-42.64707565,-27.29561424,0,69.97759247,-0.035753056
6.98E-05,-42.64686966,-27.29598808,0,69.9779892,-0.035995103
7.07E-05,-42.64665604,-27.29637146,0,69.97840118,-0.036237959
7.17E-05,-42.6464386,-27.29675484,0,69.97881317,-0.036481619
7.26E-05,-42.64622498,-27.29714012,0,69.97921753,-0.036726091
7.36E-05,-42.64601135,-27.2975235,0,69.97962952,-0.036971338
7.46E-05,-42.64579391,-27.29790688,0,69.98003387,-0.037217397
7.56E-05,-42.64558029,-27.29829216,0,69.98044586,-0.037464272
7.66E-05,-42.64535904,-27.29868698,0,69.98086548,-0.03771193
7.76E-05,-42.64513779,-27.2990818,0,69.9812851,-0.037960391
7.86E-05,-42.64492416,-27.29946709,0,69.98168945,-0.038209639
7.96E-05,-42.64471054,-27.29985046,0,69.98210144,-0.038459703
8.07E-05,-42.64448929,-27.30024529,0,69.98252106,-0.038710549
8.17E-05,-42.64426804,-27.30064011,0,69.98294067,-0.038962215
8.28E-05,-42.64404678,-27.30103493,0,69.98336029,-0.039214678
8.39E-05,-42.64382172,-27.30144119,0,69.98379517,-0.039467912
8.50E-05,-42.64360046,-27.30183601,0,69.98421478,-0.039721962
8.61E-05,-42.64337158,-27.30224228,0,69.98464203,-0.039976813
8.72E-05,-42.64315033,-27.3026371,0,69.98506165,-0.040232453
8.83E-05,-42.64293289,-27.30303383,0,69.98548889,-0.040488891
8.94E-05,-42.64270401,-27.30343819,0,69.98591614,-0.04074613
9.05E-05,-42.64247894,-27.30384445,0,69.98635101,-0.04100417
9.17E-05,-42.64225006,-27.30425072,0,69.98677826,-0.041262981
9.28E-05,-42.64201736,-27.30466843,0,69.98722076,-0.041522622
9.40E-05,-42.64179611,-27.30506325,0,69.98764801,-0.04178305
9.52E-05,-42.64156342,-27.30548096,0,69.98809052,-0.042044263
9.64E-05,-42.64133453,-27.30588722,0,69.98851776,-0.042306289
9.76E-05,-42.64110184,-27.30630302,0,69.98896027,-0.042569093
9.88E-05,-42.64086914,-27.30672073,0,69.9894104,-0.042832706
1.00E-04,-42.64064407,-27.307127,0,69.98983765,-0.043097109
0.000101232,-42.64041138,-27.30754471,0,69.99028015,-0.043362312
0.000102477,-42.64017487,-27.30796051,0,69.99072266,-0.043628316
0.000103749,-42.63993835,-27.30838966,0,69.99118042,-0.043895092
0.000104997,-42.63970947,-27.30879593,0,69.9916153,-0.044162668
0.000106287,-42.63947296,-27.30922318,0,69.99206543,-0.044431061
0.000107588,-42.63923264,-27.30965042,0,69.99252319,-0.044700224
0.000108882,-42.63899994,-27.31006813,0,69.9929657,-0.044970203
0.000110185,-42.63876724,-27.31048584,0,69.9934082,-0.045240968
0.000111532,-42.63851929,-27.31092453,0,69.9938736,-0.045512524
0.000112872,-42.63828278,-27.31135178,0,69.99433136,-0.045784876
0.000114205,-42.63804626,-27.31176949,0,69.99477386,-0.046058014
0.000115582,-42.63780212,-27.31220818,0,69.99523926,-0.046331983
0.000116952,-42.6375618,-27.31263733,0,69.99569702,-0.046606697
0.000118332,-42.63732529,-27.31306458,0,69.99615479,-0.046882223
0.00011974,-42.63707733,-27.31350327,0,69.99662018,-0.047158554
0.000121159,-42.63683319,-27.31394386,0,69.99708557,-0.047435667
0.00012257,-42.63659286,-27.31437111,0,69.99754333,-0.047713559
0.000124009,-42.63634872,-27.3148098,0,69.99800873,-0.047992274
0.000125458,-42.63610458,-27.3152504,0,69.99847412,-0.048271749
0.000126918,-42.63585663,-27.31568909,0,69.99893951,-0.048552029
0.000128389,-42.63561249,-27.31612778,0,69.99941254,-0.048833117
0.00012987,-42.63536835,-27.31656647,0,69.99987793,-0.049114969
0.00013138,-42.63511658,-27.3170166,0,70.00035858,-0.049397632
0.000132901,-42.63486481,-27.31746674,0,70.0008316,-0.049681086
0.000134415,-42.63461685,-27.31790543,0,70.001297,-0.049965337
0.000135958,-42.63436508,-27.31835556,0,70.00177765,-0.050250363
0.000137492,-42.63412094,-27.31879616,0,70.00224304,-0.050536204
0.000139076,-42.63386154,-27.31925583,0,70.00273895,-0.050822806
0.000140633,-42.6336174,-27.31969643,0,70.00320435,-0.05111023
0.000142239,-42.63336182,-27.3201561,0,70.00369263,-0.051398419
0.000143837,-42.63311005,-27.32060623,0,70.00417328,-0.051687393
0.000145466,-42.63285065,-27.32106781,0,70.00466156,-0.051977169
0.000147086,-42.63259888,-27.32151794,0,70.00514221,-0.05226773
0.000148738,-42.63234329,-27.32197952,0,70.00563049,-0.052559108
0.000150381,-42.63209152,-27.32242966,0,70.00611115,-0.052851241
0.000152055,-42.63183212,-27.32289124,0,70.00659943,-0.053144194
0.000153741,-42.63157272,-27.32335091,0,70.00708771,-0.053437915
0.000155459,-42.63130951,-27.32382393,0,70.00759125,-0.053732425
0.000157148,-42.63105774,-27.32427406,0,70.0080719,-0.054027751
0.000158889,-42.63079453,-27.32474518,0,70.00857544,-0.054323837
0.000160621,-42.63053894,-27.32520676,0,70.00906372,-0.054620709
0.000162366,-42.63027954,-27.32566833,0,70.009552,-0.054918379
0.000164163,-42.6300087,-27.32615089,0,70.01006317,-0.055216853
0.000165931,-42.62975311,-27.32661247,0,70.01055908,-0.055516127
0.000167732,-42.62948608,-27.32708359,0,70.01105499,-0.055816147
0.000169545,-42.62922287,-27.32755661,0,70.01155853,-0.056116968
0.00017137,-42.62895966,-27.32802773,0,70.01206207,-0.05641856
0.000173229,-42.62868881,-27.32851219,0,70.01257324,-0.056720994
0.000175079,-42.6284256,-27.32898331,0,70.01307678,-0.057024162
0.000176962,-42.62815475,-27.32946777,0,70.01358795,-0.057328161
0.000178836,-42.62789154,-27.32993889,0,70.01409149,-0.057632916
0.000180723,-42.62762833,-27.33041191,0,70.01459503,-0.057938471
0.000182666,-42.62735367,-27.33090591,0,70.01512146,-0.058244787
0.000184577,-42.62708664,-27.33137703,0,70.015625,-0.058551919
0.000186524,-42.62681961,-27.3318615,0,70.01613617,-0.058859847
0.000188505,-42.62654114,-27.3323555,0,70.0166626,-0.059168514
0.000190477,-42.62627029,-27.33283806,0,70.01717377,-0.059477992
0.000192461,-42.62600327,-27.33332062,0,70.01769257,-0.059788283
0.000194459,-42.62573242,-27.33380508,0,70.01820374,-0.060099348
0.000196492,-42.62545395,-27.33429909,0,70.01873016,-0.060411189
0.000198538,-42.62517929,-27.33479309,0,70.01925659,-0.0607238
0.000200574,-42.62490845,-27.33527565,0,70.01976776,-0.061037228
0.000202647,-42.62463379,-27.33576965,0,70.02029419,-0.0613514
0.000204756,-42.6243515,-27.3362751,0,70.02082825,-0.061666388
0.000206832,-42.62408066,-27.33675766,0,70.02133942,-0.061982151
0.000208968,-42.62379837,-27.33726311,0,70.0218811,-0.062298711
0.000211093,-42.62352371,-27.33775711,0,70.02240753,-0.06261605
0.000213233,-42.62324524,-27.33825111,0,70.02293396,-0.062934153
